cluster,neighbor,sil_width
4,5,0.5494030595350875
5,2,0.5965479939755097
1,6,0.5412592218518202
1,2,0.34388246157208335
7,2,0.5581733029140522
4,5,0.4305592658926443
7,4,0.5953013727537746
5,2,0.6746617706904706
4,5,0.5255837028838812
7,2,0.33048760647538905
3,2,0.42563140072035976
4,5,0.61362124189778
1,2,0.3749592212454967
2,7,0.6415214753227036
7,1,0.17756279235150155
5,3,0.48596299581644126
2,1,0.4583252777400866
5,3,0.5998404860988846
3,2,0.5770894510089416
2,3,0.4750362905046022
3,2,0.0028501365356964
4,2,0.44509403002797576
2,7,0.38270349454375646
2,1,0.4394444620550776
4,5,0.5325317768512159
8,6,0.17741764929730217
3,2,0.251960462466305
4,5,0.5601274773352802
6,8,0.5362305730003042
4,7,0.3955275358967626
4,7,0.25122977878442904
7,4,0.4841899670340313
6,1,0.13710479607273846
5,2,0.6472889466921923
4,2,0.30213048183017566
4,7,0.4547290552348872
4,5,0.5665458928258782
4,2,0.47460323322456055
8,6,0.48977762943060793
4,7,0.5175867834815489
1,6,0.15001997999910907
5,3,0.6396555524173659
6,8,0.41681230545372755
4,5,0.29361422159049255
4,2,0.37991582500212806
6,8,0.5739813779270311
8,1,0.1887918984795456
5,2,0.5388369567166493
3,2,0.6151649919030274
6,8,0.5684223623685237
4,7,0.37398201869738273
4,2,0.039652607976508554
6,8,0.3759013218784537
6,1,0.47047293643939214
6,8,0.27722288214226315
4,5,-0.003277422969286558
3,5,0.18229163439158966
6,8,0.2812125437244221
5,4,0.6076625445981991
6,1,0.4455449541972232
4,2,0.4464269864372002
5,4,0.5211218525464164
4,5,0.26280277621343934
4,5,0.185468932997527
4,7,0.4289212862021627
4,5,0.40765646026089286
6,8,0.44150914607353875
6,8,0.4164481289198568
6,1,0.4492180650436296
5,4,0.5751326649327897
6,1,0.538743745906424
6,8,0.5804601914545341
2,1,0.3674135921025714
2,1,0.39703148593759924
5,4,0.25997950434397576
5,4,0.4915892090060709
7,4,0.08290494082404508
4,5,0.3070979167749511
4,7,0.509863215040308
1,6,0.3743864053741519
4,5,0.6165686114391967
4,5,0.11419359593493168
7,2,0.39081713776100185
6,1,0.6203739180259915
4,7,0.4249514180814433
4,2,0.07393793717995545
2,5,0.6321920662883016
5,3,0.48212403726556385
3,5,0.3545755977520566
4,7,0.4351703368530744
6,1,0.456133388823486
6,8,0.5808157242136993
7,1,0.11012522902230876
7,4,0.5757712268402474
4,7,0.15072200848984985
6,8,0.38326815113243207
8,6,0.46246460529562866
8,1,0.1347587751906991
7,4,0.11378326270484922
8,6,0.3346100935425096
2,5,0.03393729806619492
4,5,0.03570455938910571
5,3,0.47308200718365667
2,5,0.00947267665511448
6,8,0.41741466492940893
5,2,0.5699106673597368
2,5,0.20663494716338252
1,8,0.0994726218548203
8,6,-0.017475838231488367
4,7,0.26103704351177226
1,8,0.19792349544450022
4,7,0.49468509479189016
4,7,0.5092800648645837
4,5,0.5206851042806203
4,5,0.19330889701952148
7,4,0.5163496611775827
6,8,0.5696217323151075
5,3,0.6004349939520761
4,5,0.49525029248243796
6,8,0.3396229704632232
5,4,0.5106688034817989
8,1,0.20511622479977523
6,8,0.44762911511438314
6,1,0.6268425305933916
8,6,0.15878518961119922
3,5,0.5340302512939821
5,3,0.07715535369463497
6,8,0.6310398188085103
2,4,0.33741091931083605
6,8,0.2680893446466479
3,2,0.42885166910306194
8,6,0.16942825691771835
6,8,0.5682720153699573
1,2,0.2913308062120643
4,5,0.2080286830699812
4,2,0.46486865791802684
4,5,0.5186729692497511
2,4,0.4382882718601445
4,2,0.28314584811988985
7,2,0.5899052625191429
5,4,0.6170546539896733
5,3,0.6039043240899916
3,5,0.37071901339032937
2,4,0.18032588931475674
5,4,0.6052214928758052
5,2,0.5037166727968575
5,3,0.6305755867933662
5,3,0.5268922178180071
2,1,0.24647313924958703
2,1,0.4548477965737774
5,4,0.6130264756850182
6,8,0.4320493673037114
5,3,0.6265953000007094
2,1,0.08587398521734813
3,8,0.18300059623646525
5,2,0.15488312095664644
4,2,0.4097936284023156
4,5,0.102953027307949
5,2,0.6177731307175454
5,4,0.6202936505393132
2,4,0.47070244976114767
1,6,-0.025311801532711575
6,8,0.40142258922000174
2,4,0.1714664600388114
6,1,0.6184180637902997
5,2,0.12064730181291394
7,1,0.44669023585068063
4,7,0.5954978293130856
4,7,0.6088655449735159
4,5,0.25333911520804103
3,2,0.43045710507114093
3,5,0.16292032553980965
4,7,0.18047445906203172
6,8,0.626812115559888
5,2,0.6589497730998412
4,7,0.18824737628764446
3,5,0.16522108990512535
4,5,0.3383894546544018
3,2,0.4754733720134386
5,2,0.17761361685942562
1,6,-0.02570604064027152
6,8,0.37262307875695516
4,7,0.3802721522611435
5,3,0.45671681174588535
5,3,0.430311706139835
5,3,0.6079454708115267
5,4,0.13679490634893454
1,6,0.33860809034546047
5,4,0.49506090526591096
4,5,0.5069634347212837
4,2,0.24829460649496615
7,1,0.43486839706250763
4,5,0.019492586075992812
5,3,0.6064971908087006
4,7,0.5668178622426249
5,4,0.5660491544234526
3,2,0.6128691254950778
8,6,0.12815447656927983
4,5,0.3761959174494214
5,4,0.6044703956608956
7,4,-0.010866145037569308
4,2,0.5481362807934375
4,7,0.46180717675070715
5,2,0.5103749376063006
5,4,0.6610208091525366
5,4,0.6119540873800831
5,2,0.516025468922539
5,4,0.6149710942027458
5,4,0.3874397846708499
5,3,0.6292510245501991
3,5,0.42101882799620144
4,5,0.35191099022195693
5,4,0.5120380725799564
4,5,0.3961635696850359
2,3,0.36874602975423587
5,2,0.4334372367382171
5,2,0.6306195108202625
5,4,0.5273972526664316
4,5,0.06742184019205709
6,8,0.5376579672542222
1,2,0.19722430882961892
6,8,0.17701878050011025
4,5,0.3250765663156814
3,5,0.17369482523641372
3,8,0.10495416974237215
1,6,0.32994712289561207
5,4,0.630279953238195
4,5,0.5263998416683988
4,2,0.018720327231445465
6,1,0.588857730453272
4,5,0.10421825395057333
1,3,0.03360452738501941
4,2,0.505964217459804
4,5,-0.004290726678822287
5,4,0.5549690138242612
4,5,0.3907673990161787
6,8,0.45607503215606787
8,1,0.5232684968773511
4,7,0.08341466585962296
7,2,0.04859464591762976
4,5,0.3122971314072969
7,4,0.14376823047742926
5,4,0.6192233751199603
6,1,0.4699707060376886
4,7,0.3778674367976263
1,6,0.23884033465362928
7,2,0.18650615779618912
7,2,0.5528964035199994
4,5,0.5772002181224077
3,5,-0.020463127508615907
4,2,0.3450710253370195
5,4,0.5282562513182312
4,2,0.49265521450778316
3,5,0.6016134337899324
4,7,0.45340498222179654
2,5,0.3993318800986916
3,5,0.4005501535274036
7,4,0.20127276565662736
4,5,0.5666513251022941
4,5,0.5652151680059423
5,3,0.5041085931148631
4,5,0.15248064432143524
5,3,0.5712529850364375
5,4,0.6502421433603222
5,2,0.21642905890149186
5,4,0.6036545461262315
5,4,0.5339711522410507
5,2,0.27338612442721144
6,8,0.40338695431325805
5,3,0.610543767624722
5,4,0.6310360103238032
1,6,0.3257374699122064
5,4,0.5802103115205555
6,8,0.3805951553180981
5,2,0.1481722720934781
4,7,0.07990489824268222
2,5,0.4078973949282502
5,4,0.570748605254693
7,2,0.5328912444005651
1,8,0.42550552139052034
7,4,0.46329499206574415
3,5,0.3903885307576683
2,5,0.2624235166231091
4,7,0.1558082862591574
5,4,0.6042312083839219
5,2,0.6468106036298995
5,4,0.6635542864877301
7,2,0.4438804667021691
4,5,0.529164977510223
1,3,0.19638508794951196
3,2,0.16081821071229277
6,1,0.5445504485810407
3,2,0.27977973384694965
5,4,0.24205837471347788
5,4,0.5778582336443712
5,4,0.4074050833766398
5,4,0.17354560155503712
2,4,0.08355608499167039
2,1,0.2958788444825723
5,4,0.41129321440903294
4,7,0.39802825041779977
5,4,0.4642096478876977
7,4,0.20836475389289286
1,6,0.3471861135116375
4,5,0.1693077129163032
5,4,0.6090689156177419
8,3,0.10476392538311029
1,2,0.15951871238203713
5,4,0.39206287154624914
6,1,0.5485445526312592
4,7,0.1421484016043273
5,4,0.6035209582083654
5,4,0.6037107196974667
3,5,0.2753001092795813
3,2,0.6159857262933048
4,7,0.6095880614097038
8,6,0.2571689662791403
1,8,0.39651886927172014
8,6,0.5798558959805881
7,2,0.48326430300928097
1,6,0.3618033497596918
6,8,0.46425750862058895
4,2,0.08211077057519177
6,8,0.5391800964928161
7,2,0.5565906223663755
3,5,0.4071631691036106
4,7,0.5704588678457516
4,5,0.5621950237402716
7,4,0.3576037344285526
5,4,0.5467264788908514
7,4,0.3728095778728865
2,4,0.1887993655975509
5,2,0.6271096518243036
5,4,0.5838836978863299
4,5,0.42606660420294895
6,8,0.4708660095043532
1,2,0.3920457940066321
4,2,0.04609347175765562
4,7,0.19037179190920486
7,4,0.4166001636946808
2,4,0.19583921600870974
6,8,0.5642811277754236
4,5,0.1680781080485143
8,6,0.1863803426687619
6,8,0.5437959303003395
4,5,0.31898900932677315
5,3,0.450422623474553
8,6,0.33397584023284355
4,7,0.37523978576192746
6,8,0.20143269586225188
6,8,0.3853604654960466
3,2,0.6183844760622615
4,5,0.3375523774081801
2,7,0.3667430098746525
8,6,0.34878166307802494
2,4,0.2826796425027558
5,3,0.6263267489534174
2,5,0.012013265005152575
2,5,0.6109240034442729
5,3,0.47818497693429657
4,2,0.14085024851677183
5,4,0.5646877405377936
7,4,0.3730633731875482
1,8,0.2306042998504703
5,2,0.6665378960187327
4,2,0.14739695162213975
4,5,0.5470677528505145
3,5,0.44274003861948497
4,5,-0.009919287210674671
5,4,0.5790541489602962
4,5,0.5565710520336445
6,8,0.5871733888429723
3,5,0.18375832887837615
5,3,0.5284431619274829
2,1,0.46994883008559507
5,2,0.588651937916952
1,6,0.3647472231284181
8,1,0.5256135992169605
5,3,0.5616983955751057
2,5,0.5879432278295388
4,2,0.40534517871283654
5,2,0.47753829452453334
8,3,0.09109569402159266
5,3,0.6272761902201611
5,4,0.46376818734955666
5,4,0.21350548269409456
8,1,0.16420353617256064
2,3,0.3850628034412616
8,6,0.157016774477103
5,2,0.6529392203200679
7,4,0.36305441882028744
5,2,0.18862953040032654
4,7,0.14502461792082727
7,4,0.5970878873538891
4,2,0.39006699438888165
4,7,0.5650197466359506
2,3,0.14542884170897324
4,7,0.37244098253087465
1,8,0.09415573320262252
4,5,0.5239178333877165
6,1,0.5048903060590668
6,8,0.5513624321551657
6,8,0.13421545436327634
6,1,0.5216025125639959
1,2,0.20634997100602528
7,2,0.5559911390314572
4,2,0.29906453561848656
5,2,0.6683816063981602
5,4,0.6659810532657889
2,5,0.45359386733580653
7,2,0.392023984362181
5,4,0.19094750161436372
3,2,0.38748008383830856
5,4,0.5713016992106741
4,2,0.5690959860490847
6,8,0.43281558744275705
6,8,0.3751557736069235
5,2,0.6637676364290173
4,7,0.37875876449362195
5,4,0.6155042176005624
4,2,0.48646421084193414
7,2,0.16509324304530917
7,1,0.4419301824076915
7,4,0.39731319104458046
3,5,0.5222686070237229
5,3,0.6183742511695431
6,1,0.5250651857872725
2,1,0.06379936796955277
2,1,0.5665566277498639
4,5,0.4319581448757104
7,4,0.20545139732518114
2,1,0.11832681842559395
7,2,0.5446071620012858
3,8,0.41880734970878397
4,5,0.5234854064475118
4,7,0.4952766014518776
4,7,0.378044343431621
6,1,0.4576343345649646
2,3,0.47592936564943494
3,2,0.5189421051350935
6,8,0.1731856765325638
7,1,0.43390465781188614
5,4,0.4257606279551573
2,1,0.45102553629911246
8,1,0.00881569116169577
3,5,0.40178440561112255
1,8,0.39286406456795037
3,1,0.16626240544026857
8,6,0.51179288456178
1,6,0.3247746831375899
7,1,0.42984660442338035
6,1,0.6168597247154588
7,2,0.5944218552016621
3,5,0.3970046235862647
7,4,0.20149496135626893
3,2,0.3300557607769195
1,2,0.29060277284488284
3,2,0.42365387010045547
1,2,0.3530996506712888
2,1,0.15402126556992402
3,5,0.40052833687681366
7,4,0.175333049961277
7,4,0.43871588240892595
2,3,0.5469417215436642
8,6,0.581083533905241
5,4,0.34940542826175086
1,2,0.2935572318074402
7,4,0.24393037883184962
8,6,0.5910337344718927
4,5,0.03555909605845638
3,5,0.14221363726806469
7,4,0.5341801843676922
1,6,0.514178204148102
7,2,0.5814118338454529
8,6,0.5522083908023779
1,6,0.33367111622448475
1,2,0.26139894937198965
1,6,0.32654443799939226
8,6,0.5435100515585304
4,5,0.6164450848034916
2,5,0.6129309546956472
8,6,0.3045807961176958
2,7,0.5904957529154237
8,3,0.2541315794716097
7,2,0.5909049636943511
3,1,0.35691670201879566
3,2,0.6113718616398751
3,5,0.07518274041724222
1,2,0.2251815807818728
2,1,0.05774711162489434
2,3,0.1462658267322816
4,5,-0.026704895667449838
2,5,0.5080265178515201
3,2,0.3111397796525997
8,6,0.45532485582196996
1,2,0.11850164304308898
8,6,0.31721032375101005
8,6,0.4028972840348036
7,1,0.44954852898722153
3,8,0.4399699611230091
2,1,0.31082311736175605
3,1,0.062471631314519285
2,1,0.6408534903884167
5,2,0.430648611112472
8,1,0.5212525542049675
3,2,0.43480141703238057
2,1,0.35703766379921736
2,1,0.3899520806521398
8,6,0.4827347618678265
7,2,0.19394017308051356
4,5,0.23468071311755914
3,2,0.49150364681302516
3,2,0.61170193548926
8,1,0.25742808115870564
4,7,0.45601289798374756
3,2,0.37879493005480547
8,6,0.22126244972430856
2,3,0.059227261682536864
1,6,0.22244177460985085
3,2,0.4074939924601426
2,5,0.39899085199922735
6,1,0.4326641659974635
7,1,0.4386308019982558
7,1,0.45230828664337697
8,1,0.3236135433973016
8,6,0.3451588537918213
4,2,0.5709384260390725
2,3,0.4766768126025847
8,6,0.5353414565170852
8,6,0.16904228255733778
8,6,0.39106390736435526
2,3,0.30910522838076454
2,7,0.5996930279607977
1,3,0.4178403855995115
1,2,0.2592593208114621
8,6,0.1678969172925318
8,6,0.47428162471115726
7,4,0.4671656649303521
2,1,0.2104300542164363
7,1,0.45288965749655113
1,2,0.5446953925826838
7,2,0.5525849457884304
3,2,0.485838394330094
7,1,0.43419728077318337
7,4,0.1718993986228017
3,2,0.518172361879376
5,3,0.6126330082464744
2,1,0.17394018392589441
1,2,-0.04157933592853866
1,2,0.20210846608005828
8,6,0.5424489343194727
8,6,0.5372344022118472
8,6,0.5345849189706386
8,6,0.5580894183846588
8,6,0.5760210418511871
7,4,0.38228176205347053
2,1,0.31899977184703876
1,6,0.24060524959933968
7,4,0.15361949258016938
8,6,0.5897313262453716
8,6,0.22660331269485065
3,2,0.5085846093414064
3,2,0.5412554300264342
7,2,0.5890893347536416
1,2,0.24991242185688184
7,2,0.5759340282968545
7,4,0.6009734696741263
2,5,0.6172218590635017
7,4,0.4455885347266588
7,4,0.5460708190339197
3,1,0.12068209136654022
8,1,0.5464143574894277
7,4,0.23310290366970257
7,4,0.5426206485543748
8,6,0.37877909274817717
3,2,0.3456086881753112
3,1,0.5338106301077288
2,3,0.20054781506811967
2,1,0.365461872300514
7,1,0.4186897401203077
7,2,-0.03744682420967366
7,4,0.27345079168505987
1,2,0.2776524546378732
7,4,0.23754952965118778
6,8,0.46004826932222576
2,7,0.35641462743501895
7,2,0.25177779318058113
7,4,0.23792969644946907
2,4,0.43137320929167927
6,1,0.08407828765920686
3,8,0.3660611664596375
2,3,0.4905849558340759
8,6,0.3794940158633428
1,8,0.147554261779704
8,6,-0.02875156196590786
8,6,0.5180169492569651
8,6,0.4539180439277859
5,2,0.3994913937269928
3,2,0.27653840808237834
8,6,0.35289748522728176
4,7,0.3683975201858948
7,4,0.3993461155624983
4,2,0.5534793502940786
4,7,0.3600413047041249
3,2,0.007554765905717506
3,5,0.40090607173969794
8,6,0.30505744515781086
5,2,0.5918392095694636
2,3,0.35566669391367184
8,6,0.5445246179294679
6,1,0.5099273304044836
3,2,0.16600034532470465
8,6,0.43819204859378996
6,8,0.3858921785077847
3,2,0.602416319414094
6,8,0.6241020196424436
3,2,0.5721292927747226
8,6,0.08326746612680305
8,6,0.4877919946405085
2,3,0.4244573686615809
1,6,0.46987280793226177
2,3,0.525954713472053
7,4,0.2384378728749841
7,4,0.4035968422722768
7,4,0.574351051199693
8,6,0.3965620172740134
5,4,0.4031645270010712
1,2,0.3248722254906245
7,4,0.20131113648848023
3,2,0.5864188634560488
6,8,0.39971225248440084
6,8,0.3751211296883245
1,2,0.29652719912660824
1,8,0.10385866593268164
1,2,0.5296552592379765
1,6,0.3768895568071421
7,2,0.59271497703871
2,3,0.3290310334342396
1,6,0.32768360216432113
1,6,0.31900427813585985
4,7,0.3217982962645472
6,1,0.4199114037853349
8,6,0.1297942184254823
3,5,0.20253232730422197
1,6,0.4869538684161505
1,6,0.4007059314901203
6,8,0.5345425919773285
8,6,0.5561518733256343
8,6,0.574278833692087
7,4,0.1849882091572974
6,8,0.4933638464775979
8,6,0.1751354617767641
8,6,0.27408543720749395
2,1,0.6134210224773295
3,2,0.61517033418203515
3,2,0.12753929504937037
2,7,0.3800114125048063
1,2,0.06649702860135566
7,1,0.47424522664280133
1,6,0.3497057962288735
2,1,0.24061814222146574
7,4,0.5329717926140138
6,1,0.4585072470128111
7,4,0.24779863426236734
3,2,0.6158266811904911
3,8,0.3872087410438262
7,4,0.4916878216641794
7,4,0.16315600817714132
3,2,0.3710181569127457
8,6,0.3129671237441893
8,6,0.5159152320706896
8,6,0.4842538697501485
6,1,0.47049091142879
2,3,0.556437707014237
2,5,0.18733745156597945
7,2,0.5024823708488196
1,2,0.17131560010243901
8,6,0.4754273746099721
8,6,0.33650991769409494
6,1,0.12872351006381974
8,6,0.5174370952575991
3,8,0.34575844910353404
7,2,0.1176100838520522
3,2,0.576136355005106
1,3,0.07398550104050773
7,4,0.42403217889844624
7,2,0.009205045917713494
3,5,0.3992575944420347
8,6,0.47991844040851306
7,2,0.5546120312461269
8,6,0.43036664093330695
7,4,0.08407785223944966
3,5,0.23567848008322156
8,6,0.5117767254162168
2,1,0.18314268241884477
3,5,0.38822233607189577
1,6,-0.018472711290126273
2,7,0.11181459248464368
1,7,0.4691208391794799
7,4,0.40647844393445515
8,6,0.48779572254261633
4,5,0.4362204298672725
2,1,0.5657011131005582
2,3,0.2287929555429206
7,2,0.5299807516356366
7,2,0.555129266547658
7,4,0.45290288447482585
4,7,0.3842914567234119
2,7,0.5187684855703123
8,3,0.05840146320427432
5,3,0.1319638301626257
2,1,0.5037530192943946
8,6,0.27503511879641895
8,6,0.5960843118119333
8,6,0.5213535194136226
3,5,0.450707224415956
7,1,0.45639913390943787
6,8,0.5339809071159426
8,1,0.5072270292913429
7,4,0.1929263522359407
8,1,0.4949025754666449
5,2,0.018093836661974377
2,1,0.634189850146151
8,6,0.5230605447240797
2,1,0.4031005841000414
8,6,0.3379349326364963
2,7,0.5970385375231314
3,1,0.07110166105835941
1,6,0.3788258908469279
4,7,0.4427969225285602
3,8,0.48939630061854167
2,1,0.5820840425780694
7,4,0.23773920947791014
8,1,0.3293315079162159
1,6,0.22382478071655776
1,2,0.40188547040031164
8,6,0.28400742725491007
6,8,0.5299509611678523
3,5,0.40232827083615913
1,6,0.29732718482438086
6,1,0.4934891519962308
1,2,0.2627359640044184
6,1,0.3822003196283526
2,3,0.4004533204589558
7,4,0.11322734744613626
4,5,0.3819975584166927
7,4,0.485361455045671
1,3,0.10977778575733625
2,7,0.45092602017307204
2,5,0.25130917533776553
2,5,0.4914734835168326
3,5,0.39233013116728793
8,6,0.5335372940206109
4,7,0.6038943354253847
3,2,0.5903114678694484
3,2,0.336896688618758
1,2,0.07022735786967445
8,6,0.5845316391746814
3,2,0.46065869753723104
1,2,-0.02862372859462131
5,4,0.43643431218172574
1,8,0.008531299646095752
2,7,0.08003032584041674
2,3,0.11069605013912089
2,1,0.39287713857336154
8,1,0.3856203226688058
3,2,0.04335096324112473
3,8,0.262429373818875
2,5,0.1825277911173329
8,6,0.1051665545125789
1,6,0.5572539710529375
7,1,0.44939404068843486
2,1,0.3831882456204438
3,8,0.4958696829183818
8,3,0.32613236903482334
2,1,0.3738242600425663
8,6,0.4086202217530934
2,7,0.4698802202163843
3,5,0.273854310417983
8,1,0.2363542553028897
1,6,0.33170700075846443
2,5,0.5861204585865274
8,6,0.43715239597021993
8,6,0.2505351963474619
2,7,0.5923163836719811
8,1,0.5165545324787142
8,6,0.3413031277546506
3,5,0.39955713535594833
8,6,0.15194441405043446
1,2,0.4158449942568539
5,2,0.4492744122020309
7,4,0.5526127540755078
8,1,0.4064636723467549
2,3,0.600996803644962
2,1,0.40825835026108526
2,1,0.47102975865639196
3,2,0.6010169304314655
2,3,0.3937965229398983
2,1,0.42281877425221215
7,4,0.1628892703474963
7,1,0.4341372847582537
2,7,0.17785906230684212
3,5,0.3971701402713422
8,6,0.16894035363778032
2,3,0.1041099936248142
3,2,0.5065247087573663
2,5,0.5681885268856995
2,1,0.1128885112223093
6,1,0.31016619105889076
3,1,0.15323968538964455
7,4,0.548507291618144
7,2,-0.002237549880677557
1,2,0.3155029831124364
2,7,0.19790298906588266
7,1,0.42635679585324854
4,7,0.6233030902299005
8,6,0.33222195286063394
1,6,0.5963534987605701
3,2,0.5716781948275548
2,1,0.27446075778660284
2,7,0.0561958611318545
1,2,0.5475157511947403
7,2,0.29987194240546594
1,3,0.06292253904376571
2,5,0.6119905476617021
2,7,0.2146409928255273
6,8,0.505552858423386
2,3,0.43919415681373186
8,6,0.5393774345154707
7,4,0.270253779096269
8,6,0.5537187045266769
8,6,0.14701449365259564
2,7,0.10420847923154208
2,1,0.13733856678205195
4,7,0.04371925973333297
2,1,0.3955954363901785
4,7,0.3796490103502884
2,3,0.3047917984459591
4,5,0.29609943810783634
2,1,0.1990617167995168
1,2,0.3756518288262041
5,2,0.14896790268880866
1,6,0.3220390719808009
8,1,0.011861275304714035
8,6,0.33184073260218105
3,2,0.4272436808307752
3,2,0.620418968806944
