UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
0.5252894767678735,2.816325099957348,1,2,Molecular Pathologies / Ferroptosis
0.428697765723562,2.701724203122021,1,2,Molecular Pathologies / Ferroptosis
0.020625651732778305,2.4388870315674556,1,2,Molecular Pathologies / Ferroptosis
-0.07614421759476686,2.6298777179840815,1,2,Molecular Pathologies / Ferroptosis
0.983301938430166,4.014471681607128,1,2,Molecular Pathologies / Ferroptosis
0.16815930689940428,4.268669755947949,4,2,Neurodegeneration / PD-AD
-0.5036239019476416,2.551845462811352,1,2,Molecular Pathologies / Ferroptosis
1.9518798002160547,2.8886694030884517,1,2,Molecular Pathologies / Ferroptosis
0.5640392908013818,0.43299009074008593,5,2,Bio-Molecular Signaling
-0.6786545804583075,3.5610906200531733,4,2,Neurodegeneration / PD-AD
-1.2642238578640463,1.1774710135582698,3,2,Genomic Oncology / HCC
-1.3699181667410376,5.222943695080639,4,2,Neurodegeneration / PD-AD
1.1998754152215478,2.8858548717621577,1,2,Molecular Pathologies / Ferroptosis
1.2619245656884668,0.17315030266082415,5,2,Bio-Molecular Signaling
-1.8471500269018652,4.842479141247631,4,2,Neurodegeneration / PD-AD
0.8200073846734521,2.418372185719372,1,2,Molecular Pathologies / Ferroptosis
1.204963029280996,0.7813722210053218,5,2,Bio-Molecular Signaling
-1.0760077816315534,2.634074123394848,4,2,Neurodegeneration / PD-AD
0.458965361968374,2.159491570484997,1,2,Molecular Pathologies / Ferroptosis
-0.7792294910990241,-4.475807754504322,6,2,Metabolic / Obesity & Diabetes
1.0638533243096826,3.8538788871887935,1,2,Molecular Pathologies / Ferroptosis
2.301008523360586,-1.140303818690418,7,2,Vascular Surgery / Interventional
0.9119722255624292,2.5342706756714595,1,2,Molecular Pathologies / Ferroptosis
-1.3546865275942328,3.0300103740814937,4,2,Neurodegeneration / PD-AD
-0.49655532751908327,2.789313943875195,4,2,Neurodegeneration / PD-AD
0.6889302143014429,0.447438036841513,5,2,Bio-Molecular Signaling
0.8286548265374658,-0.502977101313709,5,2,Bio-Molecular Signaling
0.3165015586770532,2.527161033642651,1,2,Molecular Pathologies / Ferroptosis
0.3159876474297998,2.5590395050171626,1,2,Molecular Pathologies / Ferroptosis
1.506640733138418,1.9910856800202144,1,2,Molecular Pathologies / Ferroptosis
-0.06477254544129396,1.9017076807144893,1,2,Molecular Pathologies / Ferroptosis
-0.5052902690016272,-3.7366829795714605,6,2,Metabolic / Obesity & Diabetes
-1.7524164310537818,-2.3003376407500493,2,2,Neuro-Rehabilitation / Cognitive
0.16401523436675047,4.4859074669007075,4,2,Neurodegeneration / PD-AD
0.8610045322335718,2.156976135266186,1,2,Molecular Pathologies / Ferroptosis
0.0831934818185327,2.2858206348541987,1,2,Molecular Pathologies / Ferroptosis
1.2755442270196435,2.998707445156933,1,2,Molecular Pathologies / Ferroptosis
-1.0820913678847792,2.8499676303986323,4,2,Neurodegeneration / PD-AD
-0.5587850204550269,4.85264054108894,4,2,Neurodegeneration / PD-AD
0.44025164927611327,-2.2976904792662847,8,2,Clinical Outcomes / Stroke-CVD
-1.433161377056742,-3.594489185320972,6,2,Metabolic / Obesity & Diabetes
0.9724388727105615,2.248250754368664,1,2,Molecular Pathologies / Ferroptosis
1.4016032823480127,-1.571164218890308,8,2,Clinical Outcomes / Stroke-CVD
1.4513860353387353,-0.6409418268080938,5,2,Bio-Molecular Signaling
0.3843949445641992,-1.0424370450850713,5,2,Bio-Molecular Signaling
1.3992677339471338,-2.1278522891875493,8,2,Clinical Outcomes / Stroke-CVD
-1.647760151966715,-3.3825434131499517,6,2,Metabolic / Obesity & Diabetes
0.6703404792703149,-0.1099250597830998,5,2,Bio-Molecular Signaling
1.040789903060293,-0.8941058797713506,5,2,Bio-Molecular Signaling
-1.3223420075022223,5.144559772503735,4,2,Neurodegeneration / PD-AD
-1.400894760235453,5.146286399853588,4,2,Neurodegeneration / PD-AD
-0.6644446543299201,1.2805828766945613,3,2,Genomic Oncology / HCC
1.1456473478234765,-0.6066698713179814,5,2,Bio-Molecular Signaling
-1.3951785555922034,4.938517959607006,4,2,Neurodegeneration / PD-AD
2.0395584710992334,-1.6681819839354741,7,2,Vascular Surgery / Interventional
0.2979125389016626,2.837201030743481,1,2,Molecular Pathologies / Ferroptosis
0.5393903860009668,0.8154337124947322,5,2,Bio-Molecular Signaling
0.9468279489434717,-0.5114329738494146,5,2,Bio-Molecular Signaling
1.5137272485650537,1.6733093576554072,1,2,Molecular Pathologies / Ferroptosis
0.5319443353570459,-3.64292773436272,8,2,Clinical Outcomes / Stroke-CVD
0.46506947363982176,2.7151681499604,1,2,Molecular Pathologies / Ferroptosis
0.31407290782103514,2.90091934968269,1,2,Molecular Pathologies / Ferroptosis
1.1116593488610742,4.390937479031445,1,2,Molecular Pathologies / Ferroptosis
0.8352867969430444,2.113568218243481,1,2,Molecular Pathologies / Ferroptosis
-0.13474023257126833,-3.9119850082274663,6,2,Metabolic / Obesity & Diabetes
1.2628160127557275,0.37608275730645785,5,2,Bio-Molecular Signaling
0.9594226488030908,-0.5659275932189214,5,2,Bio-Molecular Signaling
1.751154721633291,-0.3207741064902531,5,2,Bio-Molecular Signaling
-1.2564707389914038,5.053187759411694,4,2,Neurodegeneration / PD-AD
0.8795974859155176,3.2187406139496577,1,2,Molecular Pathologies / Ferroptosis
-1.0169714494489672,1.479316862118603,3,2,Genomic Oncology / HCC
0.7948097595132348,-2.842993823992847,8,2,Clinical Outcomes / Stroke-CVD
0.7166618713296411,0.19559517670905718,5,2,Bio-Molecular Signaling
-1.3752504876696112,4.872557552349926,4,2,Neurodegeneration / PD-AD
-1.0466554808311703,4.996626289379956,4,2,Neurodegeneration / PD-AD
0.6254338630593774,2.8557261543396724,1,2,Molecular Pathologies / Ferroptosis
0.9739318498528955,1.840339572918774,1,2,Molecular Pathologies / Ferroptosis
1.8883708127892969,-0.18343356083595624,5,2,Bio-Molecular Signaling
0.5789455779946802,-1.119040219294666,5,2,Bio-Molecular Signaling
-3.4888414732061865,-1.3860047740813481,2,2,Neuro-Rehabilitation / Cognitive
0.9211245187676904,2.410011680615307,1,2,Molecular Pathologies / Ferroptosis
-2.421488820656443,-3.0183952731963384,6,2,Metabolic / Obesity & Diabetes
0.8221480258859155,0.6019670533064616,5,2,Bio-Molecular Signaling
-1.1170025235854628,0.28990450669562945,3,2,Genomic Oncology / HCC
1.3220229753411767,-1.7491873187896,8,2,Clinical Outcomes / Stroke-CVD
-2.57788294468751,-2.0718606395598638,2,2,Neuro-Rehabilitation / Cognitive
0.7593395122445581,-1.304624526011585,5,2,Bio-Molecular Signaling
-1.485015510662699,-2.695096103655933,6,2,Metabolic / Obesity & Diabetes
-1.9513263693892005,-3.530587760913013,6,2,Metabolic / Obesity & Diabetes
0.7631600507653711,1.1121309118393672,5,2,Bio-Molecular Signaling
0.9277098783410547,-0.2958271784659611,5,2,Bio-Molecular Signaling
0.2376948007501123,-3.3171349449034917,6,2,Metabolic / Obesity & Diabetes
-0.40542381916871095,-3.1495507640715825,6,2,Metabolic / Obesity & Diabetes
0.0813018688119409,-3.5592122955199468,6,2,Metabolic / Obesity & Diabetes
-1.1426944798671248,-3.7113352699156987,6,2,Metabolic / Obesity & Diabetes
-1.2512954614006522,-3.398202507006763,6,2,Metabolic / Obesity & Diabetes
0.9603577264703271,-0.4553079886313664,5,2,Bio-Molecular Signaling
-1.0743744448639991,-3.657500831591724,6,2,Metabolic / Obesity & Diabetes
-0.014835297211313492,4.609726818096997,4,2,Neurodegeneration / PD-AD
-1.159391692920828,-2.4654708785887944,6,2,Metabolic / Obesity & Diabetes
-2.2462903848730567,-2.6484235210295903,2,2,Neuro-Rehabilitation / Cognitive
0.5627269157327173,-0.8571109456893193,5,2,Bio-Molecular Signaling
-4.008046805008554,1.8408667163971675,3,0,Genomic Oncology / HCC
0.3418032535470483,-3.4388855380889165,8,2,Clinical Outcomes / Stroke-CVD
1.3483222135461328,4.350210340512158,1,2,Molecular Pathologies / Ferroptosis
1.0637021669305322,1.8934951143387568,1,2,Molecular Pathologies / Ferroptosis
-2.0729245534979346,-2.744627801882862,6,2,Metabolic / Obesity & Diabetes
-0.3026973596655371,-1.1386084241744268,5,2,Bio-Molecular Signaling
0.8098624357141015,2.0016941146973384,1,2,Molecular Pathologies / Ferroptosis
0.8580462345040796,-0.1258693022605168,5,2,Bio-Molecular Signaling
0.25374013270506834,-0.38614877890312543,5,2,Bio-Molecular Signaling
0.8989180931008813,2.1838133649948848,1,2,Molecular Pathologies / Ferroptosis
1.3243127473748681,0.8062410073403132,5,2,Bio-Molecular Signaling
1.377999604598379,2.4796648340348018,1,2,Molecular Pathologies / Ferroptosis
-0.4463206521116736,2.642449291241528,1,2,Molecular Pathologies / Ferroptosis
-0.5899986616217139,0.18925324250495562,3,2,Genomic Oncology / HCC
1.308680594817495,3.0422803478363765,1,2,Molecular Pathologies / Ferroptosis
-1.5462960890375617,2.9675716476563228,4,2,Neurodegeneration / PD-AD
0.4240722068704126,2.591949852002026,1,2,Molecular Pathologies / Ferroptosis
0.6197634347833154,0.5599251331809771,5,2,Bio-Molecular Signaling
0.6464816936410425,2.9886538105133784,1,2,Molecular Pathologies / Ferroptosis
-0.9617564520679953,4.5856355743531,4,2,Neurodegeneration / PD-AD
0.39465338076720213,3.452771575940014,1,2,Molecular Pathologies / Ferroptosis
2.7844627508080957,-0.6403255147811162,7,2,Vascular Surgery / Interventional
-1.3457365325533392,4.287972600949169,4,2,Neurodegeneration / PD-AD
-0.47768288765778566,-0.44000550936424604,5,2,Bio-Molecular Signaling
-0.9838338858329299,-2.921705333697437,6,2,Metabolic / Obesity & Diabetes
-1.3969341209970954,-2.9452901763793218,6,2,Metabolic / Obesity & Diabetes
0.9115321048654077,2.4316352920655024,1,2,Molecular Pathologies / Ferroptosis
0.6543782361901758,2.7793151455048335,1,2,Molecular Pathologies / Ferroptosis
-0.6753926268660071,3.841828258526684,4,2,Neurodegeneration / PD-AD
0.3049393304742334,0.6471904831055415,5,2,Bio-Molecular Signaling
-1.0124384528838637,-2.0225666446562993,6,2,Metabolic / Obesity & Diabetes
0.6431503900445459,2.681587131512524,1,2,Molecular Pathologies / Ferroptosis
1.407188714400625,2.0756867246750605,1,2,Molecular Pathologies / Ferroptosis
0.8411871799386499,1.9924960451248896,1,2,Molecular Pathologies / Ferroptosis
-2.0260588518225195,-2.7956880016204106,6,2,Metabolic / Obesity & Diabetes
-0.113763331516886,-3.0975657386656987,6,2,Metabolic / Obesity & Diabetes
-1.2067872426353934,-3.0799077434416997,6,2,Metabolic / Obesity & Diabetes
-3.9672495714270117,1.80787256528175,3,0,Genomic Oncology / HCC
0.955904305831289,2.425770433438183,1,2,Molecular Pathologies / Ferroptosis
-1.429320155724192,5.262811573040844,4,2,Neurodegeneration / PD-AD
0.7291387924111841,1.0149950699929011,5,2,Bio-Molecular Signaling
-1.6851501456343176,-3.051421014773487,6,2,Metabolic / Obesity & Diabetes
0.4855738290704248,2.752383859646679,1,2,Molecular Pathologies / Ferroptosis
1.0107691892541406,2.3818208294037593,1,2,Molecular Pathologies / Ferroptosis
0.8490156539834497,2.3658441619995845,1,2,Molecular Pathologies / Ferroptosis
0.3551588663018701,3.2577671127442134,1,2,Molecular Pathologies / Ferroptosis
-0.703085511072779,2.8911272602204097,4,2,Neurodegeneration / PD-AD
0.6737473615563867,2.49729910661018,1,2,Molecular Pathologies / Ferroptosis
0.8174342521584985,1.2554242925766719,5,2,Bio-Molecular Signaling
-0.3701947322927954,5.030334384930493,4,2,Neurodegeneration / PD-AD
1.1010003694451806,-0.5338318033095586,5,2,Bio-Molecular Signaling
0.9323931344903467,1.6653347330216182,1,2,Molecular Pathologies / Ferroptosis
0.9878006585992334,1.7571816759232295,1,2,Molecular Pathologies / Ferroptosis
-0.7916275254332068,-3.7530947608824956,6,2,Metabolic / Obesity & Diabetes
0.6899021276391504,0.11991992760932574,5,2,Bio-Molecular Signaling
-0.26170158301224733,2.469945343029858,1,2,Molecular Pathologies / Ferroptosis
0.7446575769341943,2.710224779141308,1,2,Molecular Pathologies / Ferroptosis
0.8943688281930444,0.935902418387295,5,2,Bio-Molecular Signaling
1.3435803064263818,0.24632063676154742,5,2,Bio-Molecular Signaling
0.8951140054620264,2.2775597887161982,1,2,Molecular Pathologies / Ferroptosis
-2.4883338800512793,-3.151469795214771,6,2,Metabolic / Obesity & Diabetes
-1.4897165587984564,-2.6359826011534917,6,2,Metabolic / Obesity & Diabetes
-1.0186633123897555,-3.2927833480712163,6,2,Metabolic / Obesity & Diabetes
2.1463587888635156,-1.372480480181812,7,2,Vascular Surgery / Interventional
0.5883480914987085,2.4322119073990596,1,2,Molecular Pathologies / Ferroptosis
0.4192954906381128,1.4973286705139888,1,2,Molecular Pathologies / Ferroptosis
0.8037460454858301,-0.4450688047286259,5,2,Bio-Molecular Signaling
-0.9566282248937132,-1.9422958774443853,6,2,Metabolic / Obesity & Diabetes
1.9336181291497705,-1.1110859794493901,5,2,Bio-Molecular Signaling
-1.0345602399550917,-0.012893734681247382,3,2,Genomic Oncology / HCC
0.44184345091948485,-1.0718112869139897,5,2,Bio-Molecular Signaling
1.3682370790399072,2.451775701535107,1,2,Molecular Pathologies / Ferroptosis
3.6404524454034326,-0.9580444974776494,7,2,Vascular Surgery / Interventional
0.5647057899392602,0.017415555012585016,5,2,Bio-Molecular Signaling
-1.256760864599848,-3.348397342669605,6,2,Metabolic / Obesity & Diabetes
-1.4244730464064124,-3.1169362945433843,6,2,Metabolic / Obesity & Diabetes
-1.3855167320810797,-3.4044829292174565,6,2,Metabolic / Obesity & Diabetes
0.6957948812402246,-0.18364599178993574,5,2,Bio-Molecular Signaling
1.9201102861321924,-0.9318058175917852,5,2,Bio-Molecular Signaling
1.4770298608697412,4.277163179409863,1,2,Molecular Pathologies / Ferroptosis
0.8354244836724756,2.7559484558228267,1,2,Molecular Pathologies / Ferroptosis
-0.49274378929963136,1.7579133825424922,3,2,Genomic Oncology / HCC
1.2603634008325098,4.187558801663281,1,2,Molecular Pathologies / Ferroptosis
-3.431082188233042,-2.0957785529967534,2,2,Neuro-Rehabilitation / Cognitive
1.711127341643667,-0.7928592843886602,5,2,Bio-Molecular Signaling
1.2711451658166406,3.038039596569897,1,2,Molecular Pathologies / Ferroptosis
-3.9889046541296485,1.8301767425659907,3,0,Genomic Oncology / HCC
-0.3438256374441626,1.8135439472321284,3,2,Genomic Oncology / HCC
-0.9695599145137312,-1.84741148184502,6,2,Metabolic / Obesity & Diabetes
0.40125900591979,2.2587540464524043,1,2,Molecular Pathologies / Ferroptosis
0.34006995047697997,2.449384124768139,1,2,Molecular Pathologies / Ferroptosis
1.4243155130303857,0.36357925255334506,5,2,Bio-Molecular Signaling
0.8328059324182031,1.923571856510998,1,2,Molecular Pathologies / Ferroptosis
-0.19152325306763673,2.9337414817932856,1,2,Molecular Pathologies / Ferroptosis
0.8356656440652368,2.0737678127411616,1,2,Molecular Pathologies / Ferroptosis
0.47036796893248534,2.8879226760987056,1,2,Molecular Pathologies / Ferroptosis
1.342029155150747,-0.22945013474190107,5,2,Bio-Molecular Signaling
-3.9418956628881934,1.8482842760208857,3,0,Genomic Oncology / HCC
0.7247408040917871,2.6803001480225337,1,2,Molecular Pathologies / Ferroptosis
-0.6346347025476935,-3.6828714294310796,6,2,Metabolic / Obesity & Diabetes
-0.28253996287217165,2.323636086476208,1,2,Molecular Pathologies / Ferroptosis
-3.968844114884043,1.8533770160797847,3,0,Genomic Oncology / HCC
1.3805213579095361,-1.860987274157642,8,2,Clinical Outcomes / Stroke-CVD
1.1914253839410303,-1.753520576464771,8,2,Clinical Outcomes / Stroke-CVD
-1.6921809903227332,-3.1026752872344243,6,2,Metabolic / Obesity & Diabetes
1.1062012323297021,-0.12421896885597578,5,2,Bio-Molecular Signaling
-1.695662139996195,-3.2945965213652837,6,2,Metabolic / Obesity & Diabetes
1.4581497320092676,1.889976771366955,1,2,Molecular Pathologies / Ferroptosis
0.9693697103417871,-0.3738885803099858,5,2,Bio-Molecular Signaling
1.6062193521417139,-1.6217001361724126,8,2,Clinical Outcomes / Stroke-CVD
0.2456915983117578,-0.6373685283538091,5,2,Bio-Molecular Signaling
0.41375953044066405,-0.8081296367522466,5,2,Bio-Molecular Signaling
-1.7039443245970252,-2.760283796298145,6,2,Metabolic / Obesity & Diabetes
1.5428035863793848,4.281598003399731,1,2,Molecular Pathologies / Ferroptosis
0.7996947177804468,0.29329462517535815,5,2,Bio-Molecular Signaling
1.0723636754907129,-0.7253462953444707,5,2,Bio-Molecular Signaling
-0.11784768019547487,-0.2781324071761357,5,2,Bio-Molecular Signaling
1.2818687566674707,-1.3034792823668706,5,2,Bio-Molecular Signaling
2.294644893065786,-0.4172494692679631,7,2,Vascular Surgery / Interventional
0.7964103826440332,-1.0172387046691167,5,2,Bio-Molecular Signaling
0.9629998811639306,-0.33221182059013715,5,2,Bio-Molecular Signaling
-1.2834504238211157,0.26462164689338336,3,2,Genomic Oncology / HCC
0.17640370215544676,2.9961287098053706,1,2,Molecular Pathologies / Ferroptosis
1.7285400041497705,0.6871513145092738,5,2,Bio-Molecular Signaling
0.26185029830107664,2.9377197342041743,1,2,Molecular Pathologies / Ferroptosis
2.2009168275750635,3.739068182003857,1,2,Molecular Pathologies / Ferroptosis
-0.41031855259766603,2.814024360669018,1,2,Molecular Pathologies / Ferroptosis
-0.5656908742033484,2.785274417889477,4,2,Neurodegeneration / PD-AD
1.179877580062246,1.095637114537121,5,2,Bio-Molecular Signaling
2.5290814050591943,-1.752050964343189,7,2,Vascular Surgery / Interventional
0.6314815887368677,-0.8184319419738042,5,2,Bio-Molecular Signaling
-1.9786948553167822,-2.966505376803516,6,2,Metabolic / Obesity & Diabetes
0.7706698783792016,2.591511638653637,1,2,Molecular Pathologies / Ferroptosis
0.25239294852385497,2.831297309887768,1,2,Molecular Pathologies / Ferroptosis
-0.4893133631788733,-3.211134283053516,6,2,Metabolic / Obesity & Diabetes
-1.722864746197367,-1.214370219218372,2,2,Neuro-Rehabilitation / Cognitive
0.64090162600646,1.890537770283581,1,2,Molecular Pathologies / Ferroptosis
0.43858462657103514,2.323012145054699,1,2,Molecular Pathologies / Ferroptosis
-0.26936513100495363,-0.5967297239180791,5,2,Bio-Molecular Signaling
-1.6150690904699805,-2.6404913349028813,6,2,Metabolic / Obesity & Diabetes
0.9242553123391626,1.749339850438,1,2,Molecular Pathologies / Ferroptosis
-1.182706109329367,2.4555342512253535,3,2,Genomic Oncology / HCC
-3.1800171724401953,-2.869328109728931,2,2,Neuro-Rehabilitation / Cognitive
2.208246529952383,-1.6398292465087163,7,2,Vascular Surgery / Interventional
-0.27149939452042604,2.482167156231762,1,2,Molecular Pathologies / Ferroptosis
0.7653113016046045,1.859716089260937,1,2,Molecular Pathologies / Ferroptosis
0.8030508169091699,-0.2110792083617436,5,2,Bio-Molecular Signaling
0.9479492315209863,-3.706889717089771,8,2,Clinical Outcomes / Stroke-CVD
1.1348927625573633,-0.39239254425728193,5,2,Bio-Molecular Signaling
0.27528721179137206,-3.3033853454467046,8,2,Clinical Outcomes / Stroke-CVD
0.36421960677275633,0.6862159090164912,5,2,Bio-Molecular Signaling
-0.8308613440834525,-0.9156077785369146,2,2,Neuro-Rehabilitation / Cognitive
1.6284385332025049,-0.5679052753325688,5,2,Bio-Molecular Signaling
1.0890157827294824,-0.08234754036629072,5,2,Bio-Molecular Signaling
-3.9076642385565283,-0.5433904809828984,2,2,Neuro-Rehabilitation / Cognitive
